config_id,dataset_version,embedding_model,environment,git_commit,latency_ms,metrics,query_id,relevant_chunk_ids,result_scope,retrieval_config,retrieval_parameters,returned_chunk_ids,timestamp
8,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.6205409999656695,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q2,[-1002],demo,"{""mode"": ""exact"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1002, -1004, -1001, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
8,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.0266660001434502,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""exact"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1003, -1004, -1005, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
8,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.073333999784154,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q4,[-1004],demo,"{""mode"": ""exact"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1004, -1002, -1001, -1005, -1003]",2026-07-13T15:24:28.155239+00:00
8,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.264207999838618,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q5,[-1005],demo,"{""mode"": ""exact"", ""chunk_size"": 320, ""overlap"": 60, ""top_k"": 10, ""ef_search"": 40}","{""top_k"": 10, ""distance"": ""cosine"", ""index"": ""disabled""}","[-1005, -1004, -1003, -1002, -1001]",2026-07-13T15:24:28.155239+00:00
9,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.5455829998245463,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,"[-20000, -20001]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20000, -20001, -20006, -20007, -20009]",2026-07-13T15:24:28.155239+00:00
9,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2727910000194242,"{""recall_at_5"": 0.5, ""recall_at_10"": 0.5, ""mrr"": 1.0, ""ndcg_at_10"": 0.6131471927654584}",demo-q2,"[-20002, -20003]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20002, -20001, -20006, -20010, -20009]",2026-07-13T15:24:28.155239+00:00
9,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.5028750001420121,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-1003, -20006, -20010, -20009, -20008]",2026-07-13T15:24:28.155239+00:00
9,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3712079999095295,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 1.0, ""ndcg_at_10"": 0.7653606369886217}",demo-q4,"[-20005, -20006, -20007]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20006, -20005, -20008, -20000, -20002]",2026-07-13T15:24:28.155239+00:00
9,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4697089998207957,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.8529278650606567}",demo-q5,"[-20008, -20009, -20010]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20008, -20006, -20001, -20010, -20009]",2026-07-13T15:24:28.155239+00:00
10,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.5073750000738073,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,"[-20000, -20001]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20000, -20001, -20006, -20007, -20009]",2026-07-13T15:24:28.155239+00:00
10,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4571250001154112,"{""recall_at_5"": 0.5, ""recall_at_10"": 0.5, ""mrr"": 1.0, ""ndcg_at_10"": 0.6131471927654584}",demo-q2,"[-20002, -20003]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20002, -20001, -20006, -20010, -20009]",2026-07-13T15:24:28.155239+00:00
10,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.352416999907291,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-1003, -20006, -20010, -20009, -20008]",2026-07-13T15:24:28.155239+00:00
10,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,0.9562079999341222,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 1.0, ""ndcg_at_10"": 0.7653606369886217}",demo-q4,"[-20005, -20006, -20007]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20006, -20005, -20008, -20000, -20002]",2026-07-13T15:24:28.155239+00:00
10,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2020000001484732,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.8529278650606567}",demo-q5,"[-20008, -20009, -20010]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20008, -20006, -20001, -20010, -20009]",2026-07-13T15:24:28.155239+00:00
11,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.857375000099637,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,"[-20000, -20001]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20000, -20001, -20006, -20007, -20009, -20008, -20002, -20010, -20005, -20003]",2026-07-13T15:24:28.155239+00:00
11,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.9224999998641579,"{""recall_at_5"": 0.5, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.7977228895450266}",demo-q2,"[-20002, -20003]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20002, -20001, -20006, -20010, -20009, -20008, -20007, -20005, -20003, -20000]",2026-07-13T15:24:28.155239+00:00
11,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4699169998948491,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-1003, -20006, -20010, -20009, -20008, -20007, -20005, -20003, -20002, -20001]",2026-07-13T15:24:28.155239+00:00
11,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.664790999939214,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.9134015924715543}",demo-q4,"[-20005, -20006, -20007]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20006, -20005, -20008, -20000, -20002, -20009, -20010, -20007, -20003, -20001]",2026-07-13T15:24:28.155239+00:00
11,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.8606250000630098,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.8529278650606567}",demo-q5,"[-20008, -20009, -20010]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 20}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20008, -20006, -20001, -20010, -20009, -20007, -20005, -20003, -20002, -20000]",2026-07-13T15:24:28.155239+00:00
12,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.8370420000337617,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q1,"[-20000, -20001]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20000, -20001, -20006, -20007, -20009, -20008, -20002, -20010, -20005, -20003]",2026-07-13T15:24:28.155239+00:00
12,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.8323329998111149,"{""recall_at_5"": 0.5, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.7977228895450266}",demo-q2,"[-20002, -20003]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20002, -20001, -20006, -20010, -20009, -20008, -20007, -20005, -20003, -20000]",2026-07-13T15:24:28.155239+00:00
12,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.317916000061814,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-1003, -20006, -20010, -20009, -20008, -20007, -20005, -20003, -20002, -20001]",2026-07-13T15:24:28.155239+00:00
12,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.3492919999862352,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.9134015924715543}",demo-q4,"[-20005, -20006, -20007]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20006, -20005, -20008, -20000, -20002, -20009, -20010, -20007, -20003, -20001]",2026-07-13T15:24:28.155239+00:00
12,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.2219999998706044,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 0.8529278650606567}",demo-q5,"[-20008, -20009, -20010]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 20, ""top_k"": 10, ""ef_search"": 80}","{""top_k"": 10, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20008, -20006, -20001, -20010, -20009, -20007, -20005, -20003, -20002, -20000]",2026-07-13T15:24:28.155239+00:00
13,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.6048329998739064,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 1.0, ""ndcg_at_10"": 0.7653606369886217}",demo-q1,"[-20000, -20001, -20002]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20000, -20001, -20009, -20008, -20012]",2026-07-13T15:24:28.155239+00:00
13,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.471083999831535,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 0.5, ""ndcg_at_10"": 0.5307212739772434}",demo-q2,"[-20003, -20004, -20005]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20014, -20003, -20004, -20002, -20009]",2026-07-13T15:24:28.155239+00:00
13,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4753749999272259,"{""recall_at_5"": 1.0, ""recall_at_10"": 1.0, ""mrr"": 1.0, ""ndcg_at_10"": 1.0}",demo-q3,[-1003],demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-1003, -20009, -20008, -20014, -20013]",2026-07-13T15:24:28.155239+00:00
13,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.4730840000538592,"{""recall_at_5"": 0.5, ""recall_at_10"": 0.5, ""mrr"": 1.0, ""ndcg_at_10"": 0.6366824387328317}",demo-q4,"[-20007, -20008, -20009, -20010]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20008, -20007, -20011, -20000, -20003]",2026-07-13T15:24:28.155239+00:00
13,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.1197080000329152,"{""recall_at_5"": 0.75, ""recall_at_10"": 0.75, ""mrr"": 1.0, ""ndcg_at_10"": 0.7095272044910244}",demo-q5,"[-20011, -20012, -20013, -20014]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 20}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 20, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20011, -20009, -20008, -20012, -20014]",2026-07-13T15:24:28.155239+00:00
14,demo-v1,demo/deterministic-token-hash,"{""python"": ""3.11.15"", ""platform"": ""Linux-6.12.76-linuxkit-aarch64-with-glibc2.41"", ""database"": ""PostgreSQL + pgvector"", ""demo"": true, ""git_dirty"": ""true""}",e15a49932876510ec0f21bf59d456d327b422135,1.7537500000344153,"{""recall_at_5"": 0.6666666666666666, ""recall_at_10"": 0.6666666666666666, ""mrr"": 1.0, ""ndcg_at_10"": 0.7653606369886217}",demo-q1,"[-20000, -20001, -20002]",demo,"{""mode"": ""hnsw"", ""chunk_size"": 160, ""overlap"": 60, ""top_k"": 5, ""ef_search"": 80}","{""top_k"": 5, ""distance"": ""cosine"", ""m"": 16, ""ef_construction"": 64, ""ef_search"": 80, ""index"": ""ix_document_chunks_embedding_hnsw""}","[-20000, -20001, -20009, -20008, -20012]",2026-07-13T15:24:28.155239+00:00
